WKT,osm_id,name,type,population
"POINT (20.3833333 51.2166667)",31868047,Proćwin,village,415
"POINT (21.6666667 51.4)",31868051,Prędocinek,village,0
"POINT (19.9704161 51.8306631)",31868054,Przybyszyce,village,210
"POINT (20.9833333 51.9833333)",31868059,Prażmów Nowy,village,0
"POINT (20.9666667 51.95)",31868063,Prażmów,village,403
"POINT (21.9 51.0166667)",31868067,Prawno,village,180
"POINT (21.9333333 51.95)",31868076,Prawda,village,0
"POINT (21.7166667 51.7)",31868079,Prandocin,village,0
"POINT (21.50666 51.08621)",31868084,Praga Górna,village,0
"POINT (21.49632 51.08082)",31868088,Praga Dolna,village,0
"POINT (20.8973722 51.9847359)",31868094,Praca Małe,village,0
"POINT (20.9338589 51.9807437)",31868099,Prace Duże,village,0
"POINT (22.0833333 51.3833333)",31868104,Pożóg,village,0
"POINT (20.4666667 51.95)",31868115,Powązki,village,0
"POINT (22.35 51.9333333)",31868120,Poważe,village,0
"POINT (21.2299812 51.9146771)",31868125,Potycz,village,270
"POINT (20.7246906 51.5060985)",31868130,Potworów,village,990
"POINT (23.5666667 51.3166667)",31868134,Potoki,village,0
"POINT (20.0833333 51.4166667)",31868140,Potok B,village,0
"POINT (20.05 51.4333333)",31868144,Potok A,village,0
"POINT (23.4333333 51.5833333)",31868156,Potód,village,0
"POINT (21.7 51.0166667)",31868160,Potoczek,village,250
"POINT (20.8333333 51.45)",31868165,Potkanna,village,0
"POINT (21.7166667 51.8333333)",31868168,Potaszniki,village,111
"POINT (21.7833333 51.55)",31868181,Posiołek,village,24
"POINT (20.7 51.7333333)",31868209,Popowice,village,0
"POINT (21.6 51.4833333)",31868228,Ponikwa,village,0
"POINT (21.5666667 51.0166667)",31868240,Ponik,village,0
"POINT (22.1333333 51.1833333)",31868251,Poniatowa,town,9875
"POINT (22.7333333 51.6333333)",31868259,Pomyków,village,0
"POINT (20.6333333 51.3833333)",31868266,Pomyków,village,400
"POINT (20.45 51.1833333)",31868275,Pomyków,village,350
"POINT (23.45 51.95)",31868314,Połoski,village,0
"POINT (20.75 51.3333333)",31868321,Politów,village,0
"POINT (21.6 51.7333333)",31868331,Polik,village,0
"POINT (22.8 51.05)",31868342,Policzyzna,village,0
"POINT (22.5166667 51.5166667)",31868356,Poleśna,village,0
"POINT (21.884567 51.3946891)",31868365,Polesie Wojszyńskie,village,0
"POINT (21.6 51.8333333)",31868373,Polesie Rowskie,village,0
"POINT (21.8 51.4166667)",31868380,Polesie Duże,village,0
"POINT (21.95 51.2666667)",31868398,Polanówka,village,0
"POINT (22.5333333 51.1333333)",31868404,Polanówka,village,0
"POINT (21.25 51.0333333)",31868410,Połągiew,village,260
"POINT (21.05 51.65)",31868428,Pohulanka,village,0
"POINT (22.85 51.6)",31868432,Pohulanka,village,0
"POINT (20.8166667 51.3333333)",31868437,Pogroszyn,village,0
"POINT (23.7 51.1)",31868441,Pogranicze,village,0
"POINT (20.841401 51.13762)",31868447,Pogorzałe,suburb,0
"POINT (21.5333333 51.3666667)",31868450,Podzagajnik,village,0
"POINT (21.45 51.75)",31868451,Podwierzbie,village,0
"POINT (20.1833333 51.9333333)",31868458,Podtrzcianna,village,0
"POINT (21.2166667 51.25)",31868463,Podsuliszka,village,0
"POINT (20.35 51.7666667)",31868466,Podskarbice Szlacheckie,village,0
"POINT (20.3666667 51.75)",31868468,Podskarbice Królewskie,village,0
"POINT (22.6833333 51.4833333)",31868472,Podpałecznica,village,0
"POINT (21.2166667 51.9166667)",31868475,Podosowa,village,0
"POINT (21.2333333 51.3166667)",31868480,Podolszyny,village,0
"POINT (21.3166667 51.8666667)",31868483,Podole Nowe,village,0
"POINT (21.5333333 51.7166667)",31868490,Podoblin,village,0
"POINT (20.0666667 51.9666667)",31868494,Podnarcie,village,0
"POINT (21.4333333 51.3666667)",31868498,Podmostki,village,0
"POINT (21.3166667 51.6166667)",31868501,Podmieście,village,0
"POINT (21.85 51.4833333)",31868504,Podmieście,village,0
"POINT (22.3833333 51.5333333)",31868511,Podlodówek,village,0
"POINT (21.4833333 51.75)",31868513,Podłęż,village,0
"POINT (23.0833333 51.0333333)",31868516,Podleśny,village,0
"POINT (21.1666667 51.6333333)",31868524,Podlesie-Stromiec,village,0
"POINT (22.1333333 51.6333333)",31868533,Podladów,village,0
"POINT (20.2166667 51.7166667)",31868541,Podkonice Miejskie,village,0
"POINT (20.2 51.7)",31868545,Podkonice Małe,village,0
"POINT (20.2166667 51.7166667)",31868549,Podkonice Duże,village,0
"POINT (21.34184 51.13282)",31868552,Podkońce,village,0
"POINT (21.25 51.9)",31868556,Podgórzyce,village,160
"POINT (21.2333333 51.9333382)",31868564,Podgóra,village,0
"POINT (21.45 51.3833333)",31868567,Podgóra,village,0
"POINT (23.1 51.3)",31868569,Podgłębokie,village,0
"POINT (20.9166667 51.4833333)",31868572,Podgajek,village,0
"POINT (20.9015491 51.129931)",31868575,Podemłynek,village,0
"POINT (20.6666667 51.5333333)",31868582,Podczasza Wola,village,0
"POINT (23.3833333 51.2833333)",31868585,Podchylinie,village,0
"POINT (22.85 51.7)",31868588,Podborcze,village,0
"POINT (23.0914678 51.8337551)",31868592,Podberwy,village,0
"POINT (20.7 51.2)",31868599,Pociecha,village,0
"POINT (23.6333333 51.0333333)",31868603,Pobołowice,village,0
"POINT (20.6 51.6333333)",31868609,Pobiedna,village,420
"POINT (23.6166667 51.8166667)",31868614,Pniski,village,0
"POINT (20.7333333 51.9166667)",31868627,Pniewy,village,0
"POINT (20.0166667 51.9166667)",31868632,Płyćwia,village,511
"POINT (21.2 51.2333333)",31868641,Płudnica,village,0
"POINT (22.1833333 51.1833333)",31868645,Płowizna,village,0
"POINT (22.4166667 51.2666667)",31868650,Płonszowice,village,0
"POINT (22.0833333 51.1666667)",31868663,Plizin,village,0
"POINT (22.65 51.3)",31868669,Pliszczyn,village,0
"POINT (20.28771 51.08419)",31868673,Plenna,village,260
"POINT (20.8 51.4166667)",31868678,Plec,village,0
"POINT (20.0666667 51.1666667)",31868687,Pląskowice,village,110
"POINT (21.1333333 51.5333333)",31868690,Płasków,village,0
"POINT (20.6997 51.12458)",31868693,Płaczków,village,480
"POINT (21.2833297 51.9333382)",31868697,Piwonin,village,0
"POINT (21.9972397 51.1523003)",31868700,Piszczek,village,0
"POINT (23.3776942 51.9657981)",31868703,Piszczac,village,3087
"POINT (20.0301746 51.0612827)",31868707,Piskorzeniec,village,0
"POINT (21.3833333 51.4)",31868713,Piskornica,village,0
"POINT (21.0833333 51.6333333)",31868716,Piróg,village,0
"POINT (22.4333333 51.3166667)",31868720,Piotrowin,village,0
"POINT (21.3 51.1)",31868731,Piotrowe Pole,village,0
"POINT (21.8 51.6666667)",31868734,Piotrówek,village,0
"POINT (22.6833333 51.05)",31868741,Piotrkówek,village,0
"POINT (22.6333333 51.05)",31868744,Piotrków,village,0
"POINT (20.1333333 51.25)",31868756,Pilichowice,village,0
"POINT (21.2666667 51.8166667)",31868760,Pilica,village,210
"POINT (20.1 51.0333333)",31868763,Pilczyca,village,0
"POINT (21.5218231 51.9595365)",31868767,Pilawa,town,4278
"POINT (21.29365 51.162)",31868774,Piłatka,village,0
"POINT (20.0333333 51.0833333)",31868779,Pikule,village,0
"POINT (20.7 51.15)",31868783,Pięty,village,0
"POINT (22.4333333 51.2333333)",31868784,Pietrzakowizna,village,0
"POINT (20.9333333 51.5833333)",31868795,Pierzchnia,village,0
"POINT (21.45 51.2666667)",31868799,Pieńki Kazanowskie,village,0
"POINT (21.15 51.8833333)",31868803,Piekut,village,0
"POINT (21.7333333 51.45)",31868817,Piątków,village,0
"POINT (21.52048 51.07533)",31868824,Piasków,village,0
"POINT (23.6 51.3)",31868828,Piaski Uhruskie,village,0
"POINT (20.2833333 51.0833333)",31868832,Piaski Pierwsze,village,0
"POINT (22.8682286 51.1306528)",31868836,Piaski Luberskie,village,0
"POINT (20.3 51.0666667)",31868838,Piaski Drugie,village,0
"POINT (20.1666667 51.0333333)",31868868,Pianow,village,0
"POINT (20.1 51.7)",31868872,Petrynów,village,60
"POINT (20.3833333 51.3166667)",31868881,Petry Kozy,village,0
"POINT (21.6133 51.01587)",31868891,Pętkowice,village,200
"POINT (22.9333333 51.9166667)",31868895,Pereszczówka,village,0
"POINT (21.1166667 51.35)",31868902,Pełagiów,village,0
"POINT (20.4 51.9166667)",31868907,Pękoszew,village,0
"POINT (21.1999967 51.9333382)",31868911,Pęcław,village,0
"POINT (21.5833333 51.2833333)",31868915,Pcin,village,0
"POINT (23.55 51.6666667)",31868923,Pawluki,village,0
"POINT (20.8833333 51.95)",31868929,Pawłowice,village,0
"POINT (20.6333333 51.8666667)",31868933,Pawłowice,village,0
"POINT (20.6833333 51.7166667)",31868937,Pawłowice,village,0
"POINT (21.6666667 51.6166667)",31868940,Pawłowice,village,0
"POINT (21.75 51.0666667)",31868945,Pawłowice,village,0
"POINT (20.8333333 51.2666667)",31868949,Pawłów,village,780
"POINT (22.4833333 51.05)",31868957,Pawłów,village,235
"POINT (21.41931 51.15419)",31868960,Pawliczka,village,0
"POINT (22.15 51.8333333)",31868961,Patok,village,0
"POINT (21.5833333 51.45)",31868964,Patków,village,0
"POINT (21.34974 51.15723)",31868967,Pasztowa Wola,village,0
"POINT (20.2 51.2333333)",31868972,Paszkowice,village,300
"POINT (20.2333333 51.7833333)",31869055,Pasieka Wałowska,village,0
"POINT (21.1333333 51.3333333)",31869059,Parznice,village,0
"POINT (20.5666667 51.2333333)",31869069,Paruchy,village,200
"POINT (20.92269 51.07587)",31869075,Parszów,village,1720
"POINT (20.6166667 51.1166667)",31869084,Pardołów,village,360
"POINT (20.3666667 51.3333333)",31869089,Parczówek,village,0
"POINT (20.3333333 51.3166667)",31869093,Parczów,village,0
"POINT (20.6833333 51.9)",31869107,Parcele Wilczoruda,village,0
"POINT (20.8 51.8166667)",31869111,Parcele Starowiejskie,village,0
"POINT (20.65 51.9333333)",31869116,Parcele PetryKozy,village,0
"POINT (22.2833333 51.9333333)",31869121,Parcele Dąbie,village,0
"POINT (20.1 51.3)",31869129,Paradyż,village,530
"POINT (20.3833333 51.8833333)",31869138,Paplinek,village,60
"POINT (20.3833333 51.9)",31869142,Paplin,village,0
"POINT (22.45 51.3166667)",31869153,Panieńszyzna,village,0
"POINT (20.2333333 51.9333333)",31869158,Pamiętna,village,0
"POINT (22.3166667 51.2333333)",31869169,Palikije,village,0
"POINT (21.1 51.7333333)",31869208,Palczew,village,140
"POINT (20.25999 51.05119)",31869212,Pakuły,village,230
"POINT (21.0 51.6)",31869224,Pągowiec,village,0
"POINT (21.6333333 51.4)",31869234,Paciorkowa Wola,village,0
"POINT (20.9 51.6666667)",31869248,Pacew,village,0
"POINT (22.3166667 51.3333333)",31869261,Ożarów przy Ługowie,village,0
"POINT (22.3 51.2833333)",31869266,Ożarów,village,700
"POINT (21.95 51.1166667)",31869271,Ożarów,village,700
"POINT (20.1333333 51.3833333)",31869284,Owadów,village,0
"POINT (20.75 51.6666667)",31869292,Otalążka,village,0
"POINT (20.7166667 51.6833333)",31869392,Otaląż,village,0
"POINT (22.4 51.75)",31869401,Oszczepalin,village,0
"POINT (20.6 51.9)",31869405,Osuchów,village,370
"POINT (20.8333333 51.6666667)",31869410,Osuchów,village,0
"POINT (21.4333333 51.3)",31869416,Osuchów,village,0
"POINT (21.3590101 51.8920043)",31869421,Ostry Bór,village,0
"POINT (21.8 51.7833333)",31869426,Ostrożeń C,village,0
"POINT (21.75 51.8)",31869430,Ostrożeń,village,0
"POINT (21.11559 51.12041)",31869435,Ostrożanka,village,400
"POINT (23.4 51.3666667)",31869440,Ostrowy Kulczyńskie,village,0
"POINT (21.4666667 51.25)",31869446,Ostrownica,village,0
"POINT (23.2833333 51.0333333)",31869455,Ostrów Krupski,village,0
"POINT (21.45 51.2666667)",31869463,Ostrówka,village,0
"POINT (23.35 51.45)",31869468,Ostrówek-Kołacze,village,0
"POINT (20.15 51.4166667)",31869559,Ostrężna,village,0
"POINT (20.82154 51.02132)",31869560,Ostojów,village,940
"POINT (20.8060745 51.2963715)",31869561,Ostałów,village,340
"POINT (20.3 51.7166667)",31869568,Ossowice,village,0
"POINT (23.5 51.6833333)",31869593,Osowce,village,0
"POINT (22.5 51.1166667)",31869611,Osmolice,village,0
"POINT (21.0833333 51.2)",31869615,Osiny-Majorat,village,0
"POINT (21.3333333 51.7833333)",31869647,Osiemborów,village,220
"POINT (21.4166667 51.9666667)",31869652,Osieck,village,920
"POINT (20.25 51.75)",31869657,Osada Dolna,village,0
"POINT (23.0166667 51.9833333)",31869662,Orzechów Stary,village,0
"POINT (23.2666667 51.95)",31869680,Ortel Królewski,village,0
"POINT (23.2666667 51.9833333)",31869685,Ortel,village,0
"POINT (20.9833333 51.3166667)",31869690,Orońsko,village,1200
"POINT (21.6166667 51.7166667)",31869694,Oronne,village,0
"POINT (20.9166667 51.25)",31869699,Orłów,village,0
"POINT (20.55 51.8333333)",31869707,Orla Góra,village,0
"POINT (21.1 51.7833333)",31869712,Opożdżew,village,200
"POINT (21.9673645 51.1470936)",31869717,Opole Lubelskie,town,10200
"POINT (20.2791002 51.3766707)",31869732,Opoczno,town,22727
"POINT (21.5333333 51.6166667)",31869736,Opatkowice,village,0
"POINT (20.85 51.3333333)",31869748,Omięcin,village,152
"POINT (20.0666667 51.6166667)",31869755,Olszowiec,village,0
"POINT (20.1 51.4)",31869760,Olszowiec,village,0
"POINT (22.2333333 51.3666667)",31869762,Olszowiec,village,0
"POINT (20.1 51.45)",31869772,Olszowice,village,0
"POINT (20.5666667 51.6833333)",31869776,Olszowa Wola,village,0
"POINT (21.2166667 51.6166667)",31869780,Olszowa Dąbrowa,village,0
"POINT (20.7833333 51.5833333)",31869786,Olszowa,village,0
"POINT (21.2333333 51.55)",31869790,Olszowa,village,0
"POINT (22.6333333 51.9333333)",31869795,Olszewnica Mała,village,0
"POINT (20.9644919 51.8369522)",31869807,Olszany,village,0
"POINT (20.04975 51.10887)",31869841,Olszamowice,village,290
"POINT (21.9666667 51.7333333)",31869848,Olkowice,village,0
"POINT (20.7166667 51.7666667)",31869857,Oleśnik,village,0
"POINT (21.4666667 51.05)",31869874,Olechów,village,0
"POINT (21.7166667 51.3333333)",31869894,Okrężnica,village,0
"POINT (23.75 51.1833333)",31869900,Okopy Nowe,village,0
"POINT (23.6333333 51.9666667)",31869911,Okczyn,village,0
"POINT (22.8 51.6833333)",31869917,Okalew,village,0
"POINT (21.9159516 51.3153895)",31869921,Okale,village,0
"POINT (22.8166667 51.7166667)",31869929,Ogrody,village,7
"POINT (23.3833333 51.85)",31869933,Ogrodniki Wielkie,village,0
"POINT (23.4333333 51.85)",31869937,Ogrodniki Małe,village,0
"POINT (20.3166667 51.35)",31869947,Ogonowice,village,0
"POINT (22.0 51.6333333)",31869952,Ogonów,village,0
"POINT (22.1333333 51.8833333)",31869956,Ogniwo,village,0
"POINT (20.8333333 51.85)",31869963,Odrzywołek,village,0
"POINT (20.5583608 51.523266)",31869968,Odrzywół,village,1300
"POINT (20.65 51.1)",31869971,Odrowążek,village,540
"POINT (21.3333333 51.3166667)",31869981,Odechowiec,village,0
"POINT (21.35 51.3)",31869985,Odechów,village,490
"POINT (20.8 51.5333333)",31869989,Ocieść,village,210
"POINT (23.3532502 51.203408)",31869993,Ochoża,village,0
"POINT (21.8333333 51.75)",31869998,Ochodne,village,0
"POINT (21.15 51.4166667)",31870005,Obozisko,village,0
"POINT (22.1 51.2666667)",31870013,Obliźniak,village,0
"POINT (21.5333333 51.7)",31870021,Oblin,village,450
"POINT (20.9333333 51.45)",31870038,Oblas,village,0
"POINT (22.5833333 51.9833333)",31870047,Obelniki,village,0
"POINT (22.4666667 51.9666667)",31870057,Nurzyna,village,400
"POINT (22.1666667 51.85)",31870078,Nowy Stanin,village,0
"POINT (20.6333333 51.1)",31870087,Nowy Odrowążek,village,240
"POINT (20.1 51.5666667)",31870104,Nowy Glinnik,village,0
"POINT (22.2333333 51.6333333)",31870110,Nowy Gaj,village,60
"POINT (22.0833333 51.2666667)",31870161,Noworąblów,village,0
"POINT (20.6833333 51.1166667)",31870173,Nowki,village,150
"POINT (22.4833333 51.1333333)",31870176,Nowiny Zemborskie,village,0
"POINT (22.25 51.6333333)",31870184,Nowiny Przytockie,village,0
"POINT (22.05 51.8166667)",31870189,Nowiny Pokarczmiska,village,0
"POINT (21.2 51.3666667)",31870195,Nowiny Malczewskie,village,0
"POINT (20.9166667 51.9666667)",31870229,Nowe Racibory,village,0
"POINT (21.6833333 51.1666667)",31870234,Nowe Pole,village,0
"POINT (20.581397 51.6161538)",31870239,Nowe Miasto nad Pilicą,town,3847
"POINT (22.2 51.8333333)",31870253,Nowa Wróblina,village,0
"POINT (21.6833333 51.2833333)",31870327,Nowa Tymienica,village,0
"POINT (20.2166667 51.8333333)",31870334,Nowa Rosocha,village,0
"POINT (23.8 51.0666667)",31870342,Nowa Kajetanówka,village,0
"POINT (21.2666667 51.8333333)",31870347,Nowa Brzuza,village,0
"POINT (20.6666667 51.9166667)",31870355,Nosy Poniatki,village,150
"POINT (20.6166667 51.9166667)",31870364,Nosy Pieńki,village,0
"POINT (20.25 51.8166667)",31870372,Niwna,village,300
"POINT (20.75 51.3166667)",31870402,Ninków,village,0
"POINT (21.2 51.6)",31870411,Nijaków,village,0
"POINT (20.5666667 51.4666667)",31870417,Nieznamierowice,village,640
"POINT (22.1333333 51.25)",31870432,Niezabitów,village,0
"POINT (21.9 51.05)",31870448,Nietrzeba,village,0
"POINT (23.0666667 51.5833333)",31870457,Nietiahy,village,0
"POINT (21.85 51.0333333)",31870466,Nieszawa,village,0
"POINT (20.4666667 51.2333333)",31870475,Nieświń,village,1200
"POINT (21.6 51.9833333)",31870490,Niesadna,village,0
"POINT (20.2166667 51.25)",31870498,Niemojewice Nowiny,village,0
"POINT (21.1666667 51.7833333)",31870507,Niemojewice,village,0
"POINT (20.2166667 51.2666667)",31870516,Niemojewice,village,0
"POINT (21.7166667 51.2666667)",31870524,Niemiryczów,village,0
"POINT (20.5 51.85)",31870532,Niemirowice,village,0
"POINT (23.3333333 51.1666667)",31870541,Niemirów,village,19
"POINT (20.4 51.9333333)",31870550,Niemieryczew,village,0
"POINT (21.3333333 51.3833333)",31870560,Niemianowice,village,0
"POINT (20.4166667 51.7166667)",31870568,Niemgłowy,village,0
"POINT (20.6166667 51.1833333)",31870590,Niekłań Wielki,village,880
"POINT (22.1166667 51.9)",31870604,Niedźwiadka,village,0
"POINT (21.8666667 51.1833333)",31870619,Niedźwiada,village,0
"POINT (23.3333333 51.0666667)",31870625,Niedziałowice,village,0
"POINT (21.35 51.2833333)",31870648,Niedarczów Górny,village,0
"POINT (21.4 51.2833333)",31870653,Niedarczów Dolny,village,0
"POINT (21.0833333 51.6666667)",31870661,Niedabyl,village,210
"POINT (23.2666667 51.7)",31870675,Niecielin,village,0
"POINT (21.3333333 51.8833333)",31870684,Nieciecz,village,0
"POINT (21.0666667 51.6)",31870717,Nętne-Bobrek,village,0
"POINT (20.0 51.6666667)",31870726,Nepomucenów,village,0
"POINT (20.5 51.8833333)",31870790,Nastyczówka,village,0
"POINT (20.05 51.7333333)",31870809,Naropna,village,0
"POINT (20.35 51.05)",31870816,Nalewajków,village,160
"POINT (22.2155539 51.2887755)",31870825,Nałęczów,village,4184
"POINT (20.3833333 51.25)",31870833,Nałęczów,village,140
"POINT (21.8 51.5333333)",31870842,Nagórnik,village,0
"POINT (20.6333333 51.1666667)",31870851,Nadziejów,village,380
"POINT (20.25 51.0166667)",31870877,Nadworów,village,100
"POINT (22.6333333 51.8)",31870886,Nadwitne,village,0
"POINT (23.0333333 51.35)",31870906,Nadrybie,village,0
"POINT (21.9833333 51.85)",31870915,Mysłów,village,470
"POINT (21.3 51.4166667)",31870922,Myśliszowice,village,0
"POINT (20.4833333 51.6)",31870932,Myślakowice,village,0
"POINT (20.35 51.5833333)",31870938,Mysiakowiec,village,110
"POINT (20.3 51.0333333)",31870949,Mularzów,village,170
"POINT (20.5133379 51.9738223)",31870955,Mszczonów,town,6323
"POINT (23.5333333 51.3333333)",31870960,Mszanna,village,0
"POINT (21.7833333 51.35)",31870979,Mszadła Stara,village,0
"POINT (21.7833333 51.3333333)",31870985,Mszadła Nowa,village,0
"POINT (20.8666667 51.5166667)",31870993,Mścichów,village,0
"POINT (20.4166667 51.3833333)",31871007,Mroczków Ślepy,village,0
"POINT (20.35 51.6666667)",31871015,Mroczkowice,village,0
"POINT (20.7166667 51.15)",31871032,Mroczków,village,630
"POINT (21.7 51.55)",31871050,Mozolice Duże,village,0
"POINT (22.4 51.25)",31871057,Motycz,village,0
"POINT (22.1166667 51.5666667)",31871071,Motoga Banach,village,0
"POINT (22.3329627 51.2809207)",31871077,Moszna,village,0
"POINT (22.35 51.3)",31871082,Moszenki,village,180
"POINT (20.45 51.25)",31871114,Morzywół,village,130
"POINT (21.3166667 51.65)",31871121,Moniochy,village,0
"POINT (22.1 51.0166667)",31871128,Moniaki,village,0
"POINT (20.2333333 51.0666667)",31871134,Momocicha,village,0
"POINT (21.6166667 51.5166667)",31871148,Molendy,village,0
"POINT (21.35732 51.07177)",31871156,Mołdawa,village,0
"POINT (20.7666667 51.5)",31871163,Mokrzec,village,0
"POINT (21.05 51.5333333)",31871170,Mokrosęk,village,0
"POINT (21.1166667 51.1833333)",31871177,Mokre Niwy,village,0
"POINT (20.1166667 51.9833333)",31871194,Mokra Prawa,village,950
"POINT (20.1013038 51.968815)",31871251,Mokra Lewa,village,810
"POINT (20.0 51.0166667)",31871280,Mojżeszów,village,0
"POINT (20.0 51.7166667)",31871312,Modrzewek,village,0
"POINT (20.2166667 51.45)",31871319,Modrzewek,village,0
"POINT (20.2166667 51.4333333)",31871327,Modrzew,village,0
"POINT (21.25 51.2666667)",31871335,Modrzejowice,village,0
"POINT (20.3666667 51.2166667)",31871345,Modliszewice,village,1500
"POINT (20.0166667 51.6166667)",31871357,Moczydła,village,0
"POINT (23.25 51.2333333)",31871366,Moczuły,village,0
"POINT (20.0333333 51.3666667)",31871372,Mniszków,village,525
"POINT (21.2833333 51.85)",31871377,Mniszew,village,500
"POINT (20.48551 51.01162)",31871385,Mniów,village,1876
"POINT (20.3833333 51.1166667)",31871390,Młyny Dziebałtowskie,village,0
"POINT (22.1 51.1833333)",31871405,Młynki Kraczewskie,village,0
"POINT (20.45 51.2166667)",31871419,Młynek Nieświński,village,370
"POINT (21.15 51.45)",31871426,Młynek Janiszewski,village,0
"POINT (20.2166667 51.1166667)",31871439,Młotkowice,village,440
"POINT (22.8833333 51.1166667)",31871450,Młodziejów,village,0
"POINT (21.1666667 51.3833333)",31871458,Młodzianów,village,0
"POINT (20.85 51.1)",31871469,Młodzawy,village,0
"POINT (20.8833333 51.5333333)",31871475,Młodynie,village,0
"POINT (21.0333333 51.35)",31871485,Młodocin,village,0
"POINT (20.8666667 51.4333333)",31871495,Młodnice,village,136
"POINT (21.05 51.4333333)",31871506,Mleczków,village,450
"POINT (21.95 51.95)",31871517,Mizary,village,360
"POINT (21.05736 51.13441)",31871536,Mirzec,village,2100
"POINT (21.0666667 51.1833333)",31871548,Mirów Stary,village,0
"POINT (21.0666667 51.2)",31871557,Mirów Nowy,village,0
"POINT (21.0333333 51.2333333)",31871570,Mirówek,village,0
"POINT (21.05 51.2)",31871582,Mirów,village,0
"POINT (21.5166667 51.45)",31871591,Mireń,village,0
"POINT (20.1 51.7833333)",31871611,Miłochniewice,village,0
"POINT (21.35562 51.01006)",31871625,Miłkowska Karczma,village,403
"POINT (21.0833333 51.4333333)",31871660,Milejowice,village,0
"POINT (21.6833333 51.75)",31871685,Milanów,village,0
"POINT (20.4666671 51.2833305)",31871737,Miłaków,village,160
"POINT (20.0666667 51.3666667)",31871745,Mikułowice,village,0
"POINT (21.0 51.6333333)",31871794,Mikówka,village,140
"POINT (21.5833333 51.9333333)",31871807,Miętne,village,2000
"POINT (23.2666667 51.45)",31871862,Mietełka,village,0
"POINT (21.05 51.0833333)",31871880,Mięszała,village,0
"POINT (20.9666667 51.8833333)",31871892,Mięsy,village,0
"POINT (22.3333333 51.3666667)",31871901,Miesiące,village,0
"POINT (23.05 51.8)",31871921,Mierzwinek,village,0
"POINT (21.8833333 51.5833333)",31871966,Mierzwiączka,village,0
"POINT (20.0 51.6833333)",31871974,Mierzno,village,0
"POINT (21.6833333 51.8666667)",31871987,Mierzączka,village,209
"POINT (21.6666667 51.3333333)",31871997,Mierzączka,village,0
"POINT (21.25 51.6166667)",31872009,Miejska Dąbrowa,village,0
"POINT (20.2333333 51.3)",31872042,Miedzna Murowana,village,557
"POINT (20.2666667 51.3166667)",31872052,Miedzna Drewniana,village,0
"POINT (20.38535 51.08587)",31872062,Miedzierza,village,320
"POINT (21.0333333 51.8333333)",31872072,Miedzechów,village,160
"POINT (20.2064464 51.9701898)",31872082,Miedniewice,village,790
"POINT (22.5666667 51.5)",31872092,Mieczysławówka,village,0
"POINT (21.6666667 51.3833333)",31872100,Mieczysławów,village,0
"POINT (22.5122422 51.5221729)",31872111,Mieczysławka Wólka,village,0
"POINT (20.7333333 51.7166667)",31872126,Miechowice,village,0
"POINT (21.4666667 51.2833333)",31872138,Miechów,village,0
"POINT (20.7833333 51.95)",31872146,Michrówek,village,0
"POINT (20.8 51.95)",31872156,Michrów,village,390
"POINT (20.1 51.8333333)",31872176,Michowice,village,0
"POINT (20.84514 51.00695)",31872197,Michniów,village,440
"POINT (20.95 51.1166667)",31872241,Michałów Mały,village,0
"POINT (20.4833333 51.8833333)",31872266,Michałowice,village,0
"POINT (20.7333333 51.65)",31872275,Michałowice,village,0
"POINT (21.05 51.7333333)",31872282,Michałów Górny,village,180
"POINT (21.15 51.4333333)",31872290,Michałówek,village,0
"POINT (21.1333333 51.85)",31872319,Michalczew,village,330
"POINT (21.8333333 51.8833333)",31872570,Miastków,village,0
"POINT (22.6 51.15)",31872593,Mętów,village,890
"POINT (22.8 51.2166667)",31872603,Mełgiew Podzamcze,village,0
"POINT (21.65 51.8)",31872619,Melanów,village,0
"POINT (21.9171863 51.3169451)",31872674,Męcmierz,village,0
"POINT (21.5 51.4166667)",31872681,Męciszów,village,0
"POINT (21.7333333 51.7833333)",31872696,Mazurki,village,0
"POINT (21.15 51.35)",31872703,Mazowszany,village,670
"POINT (21.28026 51.12724)",31872709,Maziarze Nowe,village,0
"POINT (21.3166667 51.1333333)",31872715,Maziarze,village,0
"POINT (21.9166667 51.0166667)",31872729,Mazanów,village,0
"POINT (20.39397 51.07372)",31872732,Matyniów,village,220
"POINT (23.8333333 51.0666667)",31872738,Mateuszowo,village,0
"POINT (22.3166667 51.2166667)",31872740,Matczyn,village,0
"POINT (22.2666667 51.25)",31872744,Maszki,village,0
"POINT (20.7833333 51.4833333)",31872750,Marysin,village,0
"POINT (20.5833333 51.4)",31872751,Marysin,village,0
"POINT (22.5166667 51.3)",31872752,Marysin,village,0
"POINT (23.6833333 51.2666667)",31872753,Marysin,village,0
"POINT (22.9333333 51.0166667)",31872757,Marysin,village,0
"POINT (21.4 51.4333333)",31872761,Maryno,village,100
"POINT (23.1 51.3333333)",31872764,Marynka,village,0
"POINT (21.63903 51.08329)",31872780,Maruszów,village,0
"POINT (20.5 51.9666667)",31872796,Marków Towarzystwo,village,0
"POINT (21.3231537 51.8875629)",31872802,Mariańskie Porzecze,village,0
"POINT (23.0666667 51.6333333)",31872809,Marianówka,village,0
"POINT (22.3333333 51.05)",31872816,Marianówka,village,0
"POINT (20.9666667 51.45)",31872822,Marianowice,village,0
"POINT (21.5166667 51.8666667)",31872827,Marianów,village,0
"POINT (20.4333333 51.8166667)",31872834,Marianów,village,0
"POINT (22.3666667 51.7666667)",31872847,Marianów,village,200
